test,comparison,model,dimension,statistic,p_value,effect_size_r,significant_0.05
mann_whitney_u_pairwise,qualitative_70_vs_85,claude-sonnet,overcorrection,1228.5,1.0,0.0172,False
mann_whitney_u_pairwise,qualitative_85_vs_100,claude-sonnet,overcorrection,1675.0,0.000983,-0.34,True
kruskal_wallis_h,threshold_levels_numeric,gemini-flash,overcorrection,33.92,1.8e-05,,True
mann_whitney_u_pairwise,numeric_0_vs_70,gemini-flash,overcorrection,1434.0,0.083189,0.2259,False
mann_whitney_u_pairwise,numeric_0_vs_100,gemini-flash,overcorrection,1995.5,0.043011,-0.228,True
mann_whitney_u_pairwise,numeric_70_vs_100,gemini-flash,overcorrection,2006.0,0.000105,-0.4077,True
mann_whitney_u_pairwise,numeric_70_vs_85,gemini-flash,overcorrection,1608.5,1.0,-0.1288,False
mann_whitney_u_pairwise,numeric_85_vs_100,gemini-flash,overcorrection,1679.0,0.001868,-0.3432,True
kruskal_wallis_h,threshold_levels_qualitative,gemini-flash,overcorrection,14.03,0.050678,,False
kruskal_wallis_h,threshold_levels_numeric,gpt-4o,overcorrection,5.61,0.586391,,False
kruskal_wallis_h,threshold_levels_qualitative,gpt-4o,overcorrection,5.53,0.595394,,False
spearman_correlation,threshold_vs_overcorrection,claude-sonnet,overcorrection,-0.1142,0.000986,-0.1142,True
spearman_correlation,threshold_vs_overcorrection,gemini-flash,overcorrection,-0.1788,0.0,-0.1788,True
spearman_correlation,threshold_vs_overcorrection,gpt-4o,overcorrection,-0.0507,0.143331,-0.0507,False
chi_squared,gate_by_framing,claude-sonnet,revision_gate,2.41,0.29916,,False
chi_squared,gate_by_framing,gemini-flash,revision_gate,0.39,0.824025,,False
chi_squared,gate_by_framing,gpt-4o,revision_gate,0.41,0.815143,,False
judge_self_preference,self_vs_other_revision_magnitude,gpt-4o,revision_magnitude,668168.0,0.142972,0.0342,False
judge_self_preference,self_vs_other_revision_value,gpt-4o,revision_value,562823.5,0.0,0.1864,True
judge_self_preference,self_vs_other_threshold_alignment,gpt-4o,threshold_alignment,633082.0,5.9e-05,0.0849,True
judge_self_preference,self_vs_other_overcorrection,gpt-4o,overcorrection,698720.0,0.633295,-0.01,False
spearman_correlation,threshold_vs_len_delta,claude-sonnet,response_length_delta,0.1161,0.000807,0.1161,True
spearman_correlation,threshold_vs_len_delta,gemini-flash,response_length_delta,-0.0182,0.601795,-0.0182,False
spearman_correlation,threshold_vs_len_delta,gpt-4o,response_length_delta,0.0135,0.695925,0.0135,False
spearman_correlation,len_delta_vs_overcorrection,claude-sonnet,length_overcorrection_convergence,0.186,0.0,0.186,True
spearman_correlation,len_delta_vs_overcorrection,gemini-flash,length_overcorrection_convergence,0.5372,0.0,0.5372,True
spearman_correlation,len_delta_vs_overcorrection,gpt-4o,length_overcorrection_convergence,-0.1987,0.0,-0.1987,True
